"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-16","8.50",,"0.10","0.0","0.0",,"50","45","   10","   20","16.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-17","6.04",,"0.00","0.0","0.0",,"69","46","   50","   40","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-18","7.38",,"0.00","0.0","0.0",,"64","49","   60","   40","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-19","3.13",,"0.95","0.0","0.0",,"66","47","  350","  320","12.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-20","7.16",,"0.15","0.0","0.0",,"72","51","  360","   20","16.1","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-21","6.49",,"0.00","0.0","0.0",,"59","39","   40","   50","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-22","1.79",,"0.00","0.0","0.0",,"64","36","  210","  220","8.1","11.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-23","2.24",,"0.00","0.0","0.0",,"70","45","   70","   80","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-24","7.83",,"0.00","0.0","0.0",,"67","46","   50","   80","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-25","8.28",,"0.61","0.0","0.0",,"55","49","  300","  300","15.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-26","10.51",,"0.00","0.0","0.0",,"60","45","  310","  280","21.0","29.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-27","4.03",,"0.00","0.0","0.0",,"75","43","  300","  320","14.1","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-28","6.49",,"0.00","0.0","0.0",,"81","48","  320","  310","17.0","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-29","3.58",,"0.00","0.0","0.0",,"74","47","  120","  140","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-30","6.93",,"0.00","0.0","0.0",,"80","53","  180","  180","21.0","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-10-31","10.07",,"1.53","0.0","0.0",,"79","58","  330","  330","23.9","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-01","10.51",,"0.09","0.0","0.0",,"58","47","  330","  320","18.1","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-02","5.82",,"0.01","0.0","0.0",,"62","41","  200","  230","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-03","7.16",,"0.00","0.0","0.0",,"70","40","  170","  170","18.1","23.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-04","8.72",,"0.48","0.0","0.0",,"67","44","  280","  180","19.9","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-05","4.70",,"0.80","0.0","0.0",,"65","43","  320","  330","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-06","4.70",,"0.00","0.0","0.0",,"67","50","  110","  140","12.1","16.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-07","11.41",,"0.21","0.0","0.0",,"61","51","   60","   60","18.1","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-08","11.41",,"0.01","0.0","0.0",,"57","45","   50","   40","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-09","10.51",,"0.03","0.0","0.0",,"55","35","  350","  350","21.0","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-10","7.83",,"0.00","0.0","0.0",,"42","26","   20","   30","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-11","4.92",,"0.00","0.0","0.0",,"47","35","   70","   80","8.9","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-12","10.29",,"0.87","0.0","0.0",,"45","35","  350","  350","15.0","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-13","12.30",,"0.00","0.0","0.0",,"42","31","  350","  340","19.9","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-14","9.62",,"0.02","0.2","0.0",,"34","28","  340","   10","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-15","5.82",,"0.00","0.0","0.0",,"51","24","  280","  210","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-16","3.58",,"0.00","0.0","0.0",,"64","32","  120","  210","8.9","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-17","5.82",,"0.00","0.0","0.0",,"68","32","  220","  220","16.1","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-18","4.92",,"0.02","0.0","0.0",,"56","41","  320","  330","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-19","8.28",,"0.00","0.0","0.0",,"48","34","  320","  300","15.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-20","5.37",,"0.00","0.0","0.0",,"52","31","  350","  340","15.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-21","2.46",,"0.00","0.0","0.0",,"57","28","  110","  110","8.1","8.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-22","3.58",,"0.00","0.0","0.0",,"60","31","  110","  110","15.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-23","4.47",,"0.29","0.0","0.0",,"52","40","  180","  210","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-24","5.82",,"0.00","0.0","0.0",,"68","45","  160","  160","13.0","16.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-25","14.32",,"0.00","0.0","0.0",,"67","36","  290","  270","36.0","49.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-26","13.65",,"0.00","0.0","0.0",,"45","31","  310","  320","23.0","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-27","4.03",,"0.00","0.0","0.0",,"52","25","  320","  340","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-28","7.61",,"0.00","0.0","0.0",,"59","28","  180","  180","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-29","11.86",,"0.00","0.0","0.0",,"68","52","  190","  190","21.0","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-11-30","8.28",,"1.75","0.0","0.0",,"72","63","  160","  130","17.0","25.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-01","12.75",,"0.11","0.0","0.0",,"70","51","  220","  220","28.0","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-02","10.29",,"0.00","0.0","0.0",,"61","40","  280","  280","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-03","8.50",,"0.00","0.0","0.0",,"49","32","  320","  320","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-04","8.28",,"0.00","0.0","0.0",,"43","30","  310","  320","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-05","4.92",,"0.00","0.0","0.0",,"50","26","  310","  310","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-06","3.58",,"0.33","0.0","0.0",,"41","32","  180","  190","10.1","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-07","10.96",,"0.28","0.0","0.0",,"40","36","   50","   50","18.1","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-08","14.99",,"1.27","0.0","0.0",,"36","32","   60","   60","23.0","32.0","    1",,,,,"    1",,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-09","10.29",,"0.03","0.0","0.0",,"46","31","  360","  350","17.0","23.0","    1",,,,,"    1",,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-10","4.92",,"0.00","0.0","0.0",,"47","25","  360","  360","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-11","7.83",,"0.00","0.0","0.0",,"57","23","  190","  190","18.1","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-12","7.16",,"0.01","0.0","0.0",,"50","43","  200","  220","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-13","7.16",,"4.06","0.0","0.0",,"55","48","  110","  110","16.1","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-14","10.07",,"1.71","0.0","0.0",,"54","48","   30","   40","21.0","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-15","8.50",,"0.00","0.0","0.0",,"50","39","  340","  340","18.1","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-16","1.79",,"0.00","0.0","0.0",,"59","38","  320","  160","8.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-17","2.91",,"0.00","0.0","0.0",,"60","35","   50","   60","8.1","12.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-18","3.13",,"0.00","0.0","0.0",,"58","35","  130","  140","8.9","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-19","4.47",,"0.19","0.0","0.0",,"52","43","  280","  280","14.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-20","12.53",,"0.00","0.0","0.0",,"58","43","  340","  320","28.0","36.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-21","11.63",,"0.00","0.0","0.0",,"54","34","  340","  330","25.9","34.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-22","5.14",,"0.00","0.0","0.0",,"62","30","  120","  120","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-23","8.05",,"0.00","0.0","0.0",,"55","36","  340","  350","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-24","5.82",,"0.00","0.0","0.0",,"53","28","  130","  140","15.0","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-25","4.25",,"0.00","0.0","0.0",,"59","43","   80","   80","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-26","11.41",,"0.11","0.0","0.0",,"67","48","  140","  140","23.9","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-27","12.75",,"0.93","0.0","0.0",,"62","50","  140","  140","25.1","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-28","10.74",,"0.00","0.0","0.0",,"50","34","  300","  300","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-29","7.38",,"0.00","0.0","0.0",,"41","29","   30","   20","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-30","4.25",,"0.51","0.0","0.0",,"45","33","  100","  100","10.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2018-12-31","7.38",,"0.78","0.0","0.0",,"54","43","  230","  230","21.9","29.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-01","5.59",,"0.00","0.0","0.0",,"47","36","   40","   40","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-02","5.59",,"0.35","0.0","0.0",,"41","38","   10","  360","10.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-03","8.95",,"0.55","0.0","0.0",,"43","39","   60","   50","18.1","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-04","8.05",,"0.06","0.0","0.0",,"48","37","  290","  290","17.0","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-05","3.80",,"0.00","0.0","0.0",,"62","32","  190","  190","10.1","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-06","5.14",,"0.00","0.0","0.0",,"67","36","  170","  160","15.0","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-07","11.18",,"0.00","0.0","0.0",,"64","52","  220","  220","23.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-08","8.05",,"0.00","0.0","0.0",,"68","46","  340","  340","16.1","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-09","10.07",,"0.00","0.0","0.0",,"55","36","  320","  330","21.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-10","4.92",,"0.00","0.0","0.0",,"41","28","   40","   40","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-11","7.83",,"0.08","0.0","0.0",,"39","36","  100","   90","15.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-12","7.38",,"0.44","0.0","0.0",,"47","37","  280","  280","21.9","30.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-13","10.51",,"0.00","0.0","0.0",,"41","38","  290","  280","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-14","4.92",,"0.00","0.0","0.0",,"42","37","  340","  350","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-15","5.59",,"0.00","0.0","0.0",,"46","35","  240","  210","12.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-16","5.82",,"0.00","0.0","0.0",,"52","36","  190","  190","13.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-17","6.26",,"0.02","0.0","0.0",,"59","45","  190","  200","14.1","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-18","8.05",,"0.36","0.0","0.0",,"57","45","  120","  120","14.1","19.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-19","16.55",,"0.68","0.0","0.0",,"61","29","  340","  320","32.0","40.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-20","7.61",,"0.00","0.0","0.0",,"41","24","  330","  320","21.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-21","10.51",,"0.00","0.0","0.0",,"43","25","  120","  110","21.0","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-22","13.65",,"0.22","0.0","0.0",,"54","41","  150","  140","23.0","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-23","13.20",,"0.99","0.0","0.0",,"57","27","  310","  270","25.1","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-24","5.59",,"0.00","0.0","0.0",,"51","23","  350","  360","21.0","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-25","4.70",,"0.00","0.0","0.0",,"41","24","  350","  360","14.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-26","2.91",,"0.00","0.0","0.0",,"54","33","  220","  240","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-27","4.25",,"0.00","0.0","0.0",,"57","29","  110","  140","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-28","10.51",,"0.00","0.0","0.0",,"60","30","  340","  350","29.1","36.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-29","8.95",,"0.00","0.0","0.0",,"40","20","  340","  350","23.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-30","6.71",,"0.00","0.0","0.0",,"35","22","   10","   10","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-01-31","5.82",,"0.00","0.0","0.0",,"42","19","  120","  130","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-01","4.70",,"0.00","0.0","0.0",,"57","38","   90","   80","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-02","3.58",,"0.01","0.0","0.0",,"65","41","  210","  230","13.0","15.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-03","6.49",,"0.00","0.0","0.0",,"72","38","  190","  190","19.9","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-04","10.07",,"0.00","0.0","0.0",,"77","59","  220","  230","21.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-05","6.71",,"0.00","0.0","0.0",,"73","54","  190","  200","17.0","21.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-06","11.41",,"0.00","0.0","0.0",,"74","62","  200","  200","21.9","25.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-07","16.55",,"0.54","0.0","0.0",,"71","26","  260","  270","33.1","40.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-08","9.62",,"0.00","0.0","0.0",,"36","20","  320","  330","19.9","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-09","10.29",,"0.04","0.0","0.0",,"39","24","   70","   60","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-10","4.03",,"0.83","0.0","0.0",,"42","33","   40","   40","12.1","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-11","4.25",,"1.77","0.0","0.0",,"54","42","  300","  290","18.1","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-12","12.30",,"0.01","0.0","0.0",,"56","37","  290","  300","30.0","40.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-13","7.61",,"0.00","0.0","0.0",,"62","32","  190","  200","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-14","12.30",,"0.00","0.0","0.0",,"66","41","  210","  210","29.1","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-15","10.51",,"0.01","0.0","0.0",,"50","34","  360","  360","18.1","21.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-16","9.62",,"0.00","0.0","0.0",,"38","31","  360","   10","18.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-17","8.28",,"0.02","0.0","0.0",,"47","35","  310","  310","17.0","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-18","10.07",,"0.00","0.0","0.0",,"44","29","   60","   60","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-19","12.97",,"1.38","0.0","0.0",,"38","32","   70","   50","23.0","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-20","4.03",,"0.02","0.0","0.0",,"56","36","  110","  120","23.0","27.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-21","7.61",,"0.21","0.0","0.0",,"46","32","   70","   50","16.1","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-22","9.17",,"0.76","0.0","0.0",,"47","42","  110","  100","25.9","31.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-23","9.62",,"0.84","0.0","0.0",,"71","47","  290","  290","29.1","38.0","    1","    1","    1",,,,,
